2022-04-02 23:02:02 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.cssSelector: #add_to_cart
2022-04-06 21:05:23 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: #add_to_cart]
2022-04-06 21:05:23 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: #add_to_cart]
2022-04-06 21:05:23 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:05:24 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:05:24 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:05:24 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:05:24 INFO  TestBase:91 - Before finding by :By.xpath: //a[@title='Proceed to checkout']
2022-04-06 21:05:24 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:05:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> xpath: //a[@title='Proceed to checkout']]
2022-04-06 21:05:25 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:25 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:25 INFO  TestBase:91 - Before finding by :By.cssSelector: i.icon-trash
2022-04-06 21:05:25 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: i.icon-trash]
2022-04-06 21:05:25 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f6cfc601cda2bd721933baf4e3e06518)] -> css selector: i.icon-trash]
2022-04-06 21:05:25 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 21:05:25 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 21:05:31 INFO  TestBase:91 - Before finding by :By.cssSelector: p[class='alert alert-warning']
2022-04-06 21:05:31 INFO  TestBase:19 - Test Passed....verifyUsercanDeleteFromCart
2022-04-06 23:05:09 INFO  TestBase:41 - Before navigating to URL http://automationpractice.com/index.php
2022-04-06 23:05:17 INFO  TestBase:48 - After navigating to URL http://automationpractice.com/index.php
2022-04-06 23:05:17 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:05:17 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:05:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #search_query_top
2022-04-06 23:05:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #search_query_top
2022-04-06 23:05:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #searchbox
2022-04-06 23:05:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #searchbox
2022-04-06 23:05:17 INFO  TestBase:91 - Before finding by :By.cssSelector: #searchbox
2022-04-06 23:05:17 INFO  TestBase:104 - Before clicking on [[ChromeDriver: chrome on WINDOWS (f7d57c8a10208cc66fc05d96edaf3090)] -> css selector: #searchbox]
2022-04-06 23:05:17 INFO  TestBase:110 - After clicking on [[ChromeDriver: chrome on WINDOWS (f7d57c8a10208cc66fc05d96edaf3090)] -> css selector: #searchbox]
2022-04-06 23:05:17 INFO  TestBase:106 - Verifying page has loaded......
2022-04-06 23:05:17 INFO  TestBase:111 - Page has loaded completely......
2022-04-06 23:05:17 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:17 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:18 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:18 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:18 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:18 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:19 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:19 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:19 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:19 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:20 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:20 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:20 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:20 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:21 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:21 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:21 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:21 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:22 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:22 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 100.0.4896.75, chrome: {chromedriverVersion: 100.0.4896.60 (6a5d10861ce8..., userDataDir: C:\Users\jdjas\AppData\Loca...}, goog:chromeOptions: {debuggerAddress: localhost:49741}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:virtualAuthenticators: true}
Session ID: f7d57c8a10208cc66fc05d96edaf3090
*** Element info: {Using=css selector, value=span.lighter}
2022-04-06 23:05:22 INFO  TestBase:91 - Before finding by :By.cssSelector: span.lighter
2022-04-06 23:05:22 INFO  TestBase:155 - Got Exception :no such element: Unable to locate element: {"method":"css selector","selector":"span.lighter"}
  (Session info: chrome=100.0.4896.75)
For documentation on this error, please visit: https://www.seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'JAGDEEP', ip: '192.168.0.34', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.1'
